alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
1.0750000000000000e+06   2.3824265926769228e-01   2.2001240000000001e+02   7.8431241000000000e+18   5.8750000000000000e+04   8.7097398000000000e-16   2.0999978999999999e-01   1.9767905000000001e-05   1.0352385000000000e-20   1.6313266999999999e-13   2.9343232000000002e-12   1.1354054000000000e-10   5.3443774999999995e-07   4.6751072000000003e-08   1.0748351000000000e-22   3.0766078999999999e-11   1.7708010000000001e-06   7.0933876000000004e-22   7.7738333999999994e-27   4.4210115999999998e-11   1.4519452000000001e-11   1.2689070999999999e-21   1.2510689000000000e-15   6.9515483999999995e-21   5.3480732000000000e-39   1.0643956000000000e-21   2.8427148000000001e-11   3.4427376999999998e-12   2.1255390000000001e-16   4.7257765000000004e-47   3.8704304000000002e-71   1.6077201000000001e-98   2.9917947000000001e-16   7.4530376999999997e-22   6.8840927000000003e-68   5.0328533999999997e-08   1.4436534000000001e-10   5.2536179000000003e-41   4.1523595000000004e-15   3.0916070999999998e-07   3.2008675999999999e-11   4.0140733000000000e-14   2.2817317000000001e-10   9.9999999999999996e-39   3.6000000306000513e-04   7.8961772997027635e-01   4.9158629999999999e+00   3.8636079000000000e-27   2.8024118000000002e-03   1.2989067000000001e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.1250000000000000e+06   2.2037785399721463e-01   2.1677332999999999e+02   7.3634072000000000e+18   3.0000000000000000e+04   1.0554646999999999e-15   2.0999978000000000e-01   1.3328711000000000e-05   1.0366040000000001e-20   1.6652424000000000e-13   2.3089441000000000e-12   7.7797426000000006e-11   5.3453511000000002e-07   4.4823439000000001e-08   9.7197371000000001e-23   2.6347582999999999e-11   1.7693755000000000e-06   6.3704094999999996e-22   7.8694557000000002e-27   5.5721541000000000e-11   1.6513081999999998e-11   1.4073779000000000e-21   8.0640796000000000e-16   4.1953372999999997e-21   3.3221485999999997e-39   8.3490432999999999e-22   3.0364379000000000e-11   3.5082856000000001e-12   1.3614727000000000e-16   1.3438764999999999e-47   4.8295932000000000e-72   1.6076817000000001e-98   4.8044124000000005e-16   7.4438984999999997e-22   8.5900964000000004e-69   5.5626360999999997e-08   1.6014330999999999e-10   5.1550257999999999e-40   4.3507075999999997e-15   3.0899973000000000e-07   2.8196684999999999e-11   4.5547747000000001e-14   2.5871973000000000e-10   9.9999999999999996e-39   3.6000000108645354e-04   7.8962417726793366e-01   5.1979914000000003e+00   3.6272942000000003e-27   2.9604568000000000e-03   1.3879312000000001e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.1750000000000000e+06   2.0373648708332665e-01   2.1677332999999999e+02   6.8073751000000000e+18   1.8875000000000000e+04   1.4418838000000000e-15   2.0999976000000001e-01   1.0327461000000001e-05   1.0616860000000000e-20   1.6929278999999999e-13   1.8231126000000002e-12   4.4922756000000000e-11   5.3467530000000002e-07   4.2022869000000000e-08   9.4767379000000005e-23   2.4218514000000000e-11   1.7668383000000000e-06   6.6853432000000002e-22   8.1033247000000006e-27   7.0523319000000002e-11   2.1402876000000001e-11   1.5742036000000001e-21   4.3362973000000001e-16   1.9674179999999999e-21   2.2676051999999999e-39   4.8632575999999999e-22   3.3385890000000000e-11   3.5831619000000001e-12   7.2869049000000005e-17   3.3998864000000001e-48   3.6624845000000003e-73   1.6076092000000001e-98   6.8105003999999999e-16   7.4270295000000003e-22   6.5142344000000003e-70   6.4772185000000002e-08   1.9142576000000001e-10   4.1943789000000000e-39   4.4889357999999999e-15   3.0869497000000002e-07   2.5267281000000001e-11   5.6194903999999999e-14   3.1018884999999999e-10   9.9999999999999996e-39   3.5999999471161799e-04   7.8962719481369015e-01   5.5222439000000003e+00   3.3533867000000002e-27   3.1539049999999998e-03   1.4822202999999999e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.2250000000000000e+06   1.8835407164921114e-01   2.1677332999999999e+02   6.2934079000000000e+18   1.7000000000000000e+04   2.0069201999999998e-15   2.0999973000000000e-01   9.7257134999999993e-06   1.0937827999999999e-20   1.7446343000000000e-13   1.4773733000000001e-12   2.4273197999999998e-11   5.3482325000000000e-07   3.8975808000000003e-08   9.6101201999999996e-23   2.3018963000000001e-11   1.7633950999999999e-06   7.1170294000000001e-22   8.5063788000000002e-27   8.7805538999999995e-11   2.8210788999999999e-11   1.7542916000000001e-21   2.1305607000000000e-16   8.3853767999999999e-22   2.4108641000000001e-39   3.0911655999999999e-22   3.6814706000000002e-11   3.6725856000000001e-12   3.5657307999999998e-17   1.2267317000000000e-48   2.1351581000000001e-74   1.6075052000000000e-98   8.0197721999999998e-16   7.4033378000000003e-22   3.7976783000000003e-71   7.6853204000000006e-08   2.3749407000000001e-10   3.4194167000000000e-38   4.9152122000000000e-15   3.0825716999999999e-07   2.3843194000000001e-11   7.3971932000000005e-14   3.7534502999999999e-10   9.9999999999999996e-39   3.6000000889819964e-04   7.8962782113085794e-01   6.0729860000000002e+00   3.1002009000000002e-27   3.3390794000000001e-03   1.5844572999999999e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.2750000000000000e+06   1.7413519471831251e-01   2.1677332999999999e+02   5.8183176000000000e+18   1.2000000000000000e+04   2.8196708000000002e-15   2.0999970000000001e-01   9.7341959999999998e-06   1.1363823000000000e-20   1.8221510999999999e-13   1.2298117000000000e-12   1.2988014000000001e-11   5.3495965000000002e-07   3.5898239000000002e-08   9.9362394999999996e-23   2.2190863000000000e-11   1.7589662000000000e-06   7.6836536000000001e-22   9.1361591000000002e-27   1.0814086000000001e-10   3.7523121000000002e-11   1.9553223000000000e-21   9.8814755999999999e-17   3.3864916999999999e-22   4.5369170000000001e-39   2.8561776999999999e-22   4.0398232999999999e-11   3.7677862000000003e-12   1.6462495999999999e-17   7.9567594000000000e-49   1.0096186999999999e-75   1.6073646000000001e-98   8.9006008000000010e-16   7.3718547000000002e-22   1.7958015000000001e-72   9.2052970999999998e-08   3.0096443000000000e-10   2.8476407999999998e-37   5.6151043000000001e-15   3.0766345999999999e-07   2.3513700999999999e-11   1.0249407000000000e-13   4.5227482000000000e-10   9.9999999999999996e-39   3.5999999381264438e-04   7.8962783526638147e-01   6.7016362000000003e+00   2.8661662999999999e-27   3.5325324999999999e-03   1.6952775000000000e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.3250000000000000e+06   1.6099168308792355e-01   2.1677332999999999e+02   5.3791581000000000e+18   8.0000000000000000e+03   4.1136160999999999e-15   2.0999965000000001e-01   9.7469838999999996e-06   1.1420396000000000e-20   1.8723189000000000e-13   9.9343711999999997e-13   6.5304517999999997e-12   5.3508367000000002e-07   3.2375910000000003e-08   1.0099115000000000e-22   2.1149136999999999e-11   1.7523235000000001e-06   8.1669765999999998e-22   1.0253325000000000e-26   1.3600859000000000e-10   5.3139182999999997e-11   2.1645516000000001e-21   3.9448814000000002e-17   1.1149353000000001e-22   1.4745667999999999e-38   4.3418778000000001e-22   4.4709132000000003e-11   3.8628460000000000e-12   6.5270796000000001e-18   7.7315045000000000e-49   3.3281550000000000e-77   1.6071434000000000e-98   9.8617679999999997e-16   7.3231406000000000e-22   5.9343898999999998e-74   1.1447186000000000e-07   4.0227113000000002e-10   2.5383414000000000e-36   6.6807563000000000e-15   3.0672768999999998e-07   2.4224150000000000e-11   1.5683421000000001e-13   5.5606949000000003e-10   9.9999999999999996e-39   3.5999999702555685e-04   7.8962786078713099e-01   7.5555979000000004e+00   2.6498316000000001e-27   3.7419895000000000e-03   1.8153672000000001e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.3750000000000000e+06   1.4884205563236275e-01   2.1677332999999999e+02   4.9732069000000000e+18   6.0500000000000000e+03   6.1889187999999998e-15   2.0999957999999999e-01   9.7656923999999999e-06   1.0909029000000001e-20   1.8597037000000001e-13   7.7762724000000003e-13   3.1825937999999998e-12   5.3514915999999999e-07   2.8556823999999999e-08   9.8868457999999995e-23   1.9626211999999999e-11   1.7426600000000000e-06   8.4010157000000003e-22   1.2142745000000001e-26   1.7349022000000001e-10   7.9072087000000001e-11   2.3236160999999999e-21   1.3519133000000000e-17   2.9525015999999997e-23   6.3332701000000003e-38   8.8613039999999995e-22   4.9798305000000002e-11   3.9174207000000001e-12   2.2111084000000002e-18   8.5154256999999993e-49   7.8345388000000000e-79   1.6068074999999999e-98   1.0783557000000000e-15   7.2501822000000003e-22   1.9908277000000001e-75   1.4676457000000001e-07   5.5737240999999999e-10   2.5599022000000000e-35   8.0976029000000007e-15   3.0530292000000002e-07   2.5934244999999999e-11   2.5661799999999998e-13   6.8810583999999999e-10   9.9999999999999996e-39   3.6000000321723997e-04   7.8962789426917390e-01   8.5811475000000002e+00   2.4498556000000001e-27   3.9691368999999997e-03   1.9454686999999999e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.4250000000000000e+06   1.3761102049933369e-01   2.1677332999999999e+02   4.5979483000000000e+18   5.8000000000000000e+03   9.2070455999999996e-15   2.0999950000000001e-01   9.7886359999999999e-06   1.0349716000000000e-20   1.8341843000000001e-13   6.2968790000000002e-13   1.7071416000000000e-12   5.3509599999999996e-07   2.5105702000000001e-08   9.6141929000000005e-23   1.8100936000000002e-11   1.7308759000000001e-06   8.5937728000000002e-22   1.4789536000000000e-26   2.1708566000000000e-10   1.1476513999999999e-10   2.4350267999999999e-21   4.4219236000000001e-18   7.4930937999999997e-24   2.7662706000000001e-37   1.9023310000000002e-21   5.4834986000000002e-11   3.9129956999999999e-12   7.1085624000000000e-19   1.0547029000000000e-48   1.5674350000000000e-80   1.6063819000000000e-98   1.1608420000000000e-15   7.1588682000000004e-22   2.8137343999999998e-75   1.8605853000000000e-07   7.5344692999999999e-10   3.0979594000000002e-34   9.7577653999999992e-15   3.0349414999999999e-07   2.8176233000000000e-11   4.0791859999999999e-13   8.2409860999999999e-10   9.9999999999999996e-39   3.6000000260985973e-04   7.8962792871373821e-01   9.4333528999999992e+00   2.2649992000000001e-27   4.2164465999999998e-03   2.0863843999999999e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.4750000000000000e+06   1.2722899924219380e-01   2.1677332999999999e+02   4.2510575000000000e+18   5.0750000000000000e+03   1.3414581000000000e-14   2.0999940000000000e-01   9.8149198999999996e-06   1.0034757999999999e-20   1.8351293000000001e-13   5.4102743000000004e-13   1.0652359999999999e-12   5.3489424999999995e-07   2.2185643000000000e-08   9.5170493999999998e-23   1.6891692000000000e-11   1.7174493000000000e-06   8.9296175999999996e-22   1.8224217000000001e-26   2.6500682999999999e-10   1.5971973000000000e-10   2.5449292000000001e-21   1.4427063000000001e-18   1.9648901000000001e-24   1.1303882999999999e-36   3.9624745999999998e-21   5.9307287000000004e-11   3.8655078000000001e-12   2.2658929999999998e-19   1.7192140999999999e-48   2.8638335000000003e-82   1.6058806999999998e-98   1.2363018000000001e-15   7.0524211999999999e-22   1.5991536000000001e-74   2.3102819000000000e-07   9.8269765000000000e-10   4.3227587999999999e-33   1.1745375000000000e-14   3.0135973000000002e-07   3.0896506999999998e-11   6.2181324000000003e-13   9.4997173000000003e-10   9.9999999999999996e-39   3.6000000000000002e-04   7.8962797569219212e-01   9.9824289999999998e+00   2.0941170000000000e-27   4.4855980000000004e-03   2.2389819000000000e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.5250000000000000e+06   1.1763168985964766e-01   2.1677332999999999e+02   3.9303860000000000e+18   4.6000000000000000e+03   1.9379868000000000e-14   2.0999929000000001e-01   9.8460026000000004e-06   9.9043093999999995e-21   1.8610548000000001e-13   4.8820824000000001e-13   7.5860131000000005e-13   5.3450245999999995e-07   1.9631042999999999e-08   9.5833604000000000e-23   1.5954395000000001e-11   1.7016527000000001e-06   9.4167025000000006e-22   2.2801798000000001e-26   3.1859567000000001e-10   2.1745314000000001e-10   2.6700045000000001e-21   4.5571068999999996e-19   5.0996376999999998e-25   4.2694719999999997e-36   7.9023624000000002e-21   6.3094067999999995e-11   3.7800042999999997e-12   6.9394181000000005e-20   3.8637563000000000e-48   5.1491756999999996e-84   1.6052737999999999e-98   1.3033211000000000e-15   6.9246335999999996e-22   1.1534603000000000e-73   2.8445147000000002e-07   1.2581041000000001e-09   5.9955412999999996e-32   1.4309149999999999e-14   2.9876985999999999e-07   3.4498147000000000e-11   9.3771588999999994e-13   1.0644815999999999e-09   9.9999999999999996e-39   3.6000001017711747e-04   7.8962802200132320e-01   1.0269505000000001e+01   1.9361507000000000e-27   4.7783694999999999e-03   2.4041993999999998e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.5750000000000000e+06   1.0875967173574372e-01   2.1677332999999999e+02   3.6339484000000000e+18   4.2250000000000000e+03   2.7729457999999999e-14   2.0999915999999999e-01   9.8819864999999993e-06   1.0005233999999999e-20   1.9195343000000001e-13   4.6307416000000002e-13   6.0945452000000004e-13   5.3388545000000004e-07   1.7435631000000000e-08   9.8498133999999999e-23   1.5298391000000000e-11   1.6834527999999999e-06   1.0109765000000000e-21   2.8762336000000002e-26   3.7692945999999998e-10   2.8889661999999999e-10   2.8230909000000001e-21   1.3989979000000001e-19   1.3211555000000001e-25   1.4857961999999999e-35   1.5002865999999999e-20   6.5789387000000001e-11   3.6527173999999999e-12   2.0484637000000000e-20   1.0393220000000001e-47   3.1866002999999999e-84   1.6045562999999999e-98   1.3572902000000000e-15   6.7747631000000001e-22   9.0420221000000003e-73   3.4689250000000002e-07   1.5806768000000000e-09   7.3649422999999997e-31   1.7611721999999999e-14   2.9570320999999998e-07   3.9153797999999997e-11   1.3932350000000000e-12   1.1595094999999999e-09   9.9999999999999996e-39   3.5999999339561344e-04   7.8962807711790228e-01   1.0271126000000001e+01   1.7901223999999998e-27   5.0967015000000001e-03   2.5830517000000001e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.6250000000000000e+06   1.0055803751578031e-01   2.1677332999999999e+02   3.3599101000000000e+18   4.0000000000000000e+03   3.9276214999999998e-14   2.0999901000000001e-01   9.9228399000000004e-06   1.0361740000000000e-20   2.0136900999999999e-13   4.5956713000000003e-13   5.4156657999999997e-13   5.3301273000000004e-07   1.5577686000000001e-08   1.0328645999999999e-22   1.4893495000000001e-11   1.6628829999999999e-06   1.1046671999999999e-21   3.6377738999999999e-26   4.3908860000000000e-10   3.7440482999999998e-10   3.0122095000000000e-21   4.1801193999999998e-20   3.4235825999999998e-26   4.7646806999999998e-35   2.7043308999999999e-20   6.7002951000000005e-11   3.4760484999999999e-12   5.8364650000000000e-21   2.8430382000000000e-47   1.9587502000000000e-83   1.6037265000000001e-98   1.3914225000000000e-15   6.6026873000000000e-22   6.6305359999999998e-72   4.1880766000000001e-07   1.9497879999999999e-09   7.6789041000000004e-30   2.1796083000000001e-14   2.9215094999999998e-07   4.4976361000000002e-11   2.0291374000000001e-12   1.2284616000000000e-09   9.9999999999999996e-39   3.5999998928542762e-04   7.8962814061340258e-01   9.9927118000000004e+00   1.6551281000000000e-27   5.4426928999999997e-03   2.7766357999999998e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.6750000000000000e+06   9.2976030967969275e-02   2.1677332999999999e+02   3.1065752000000000e+18   3.8875000000000000e+03   5.4991120000000001e-14   2.0999884999999999e-01   9.9680069999999992e-06   1.1012356000000001e-20   2.1469144000000001e-13   4.7423146000000000e-13   5.2215575000000004e-13   5.3186961999999996e-07   1.4039487000000001e-08   1.1034109999999999e-22   1.4707281000000001e-11   1.6402373999999999e-06   1.2270354000000000e-21   4.5875259999999999e-26   5.0389353999999995e-10   4.7279275000000003e-10   3.2443678000000002e-21   1.2236981000000000e-20   8.9395303999999994e-27   1.4082340000000001e-34   4.6167054999999998e-20   6.6369754999999994e-11   3.2432072999999999e-12   1.6170316999999999e-21   7.3612072999999995e-47   1.1024881000000000e-82   1.6027936999999999e-98   1.3979478000000000e-15   6.4105842999999997e-22   4.2519591999999998e-71   4.9986283000000003e-07   2.3594904999999998e-09   6.7624174000000004e-29   2.6937562000000000e-14   2.8815174000000001e-07   5.1948205000000003e-11   2.8740320000000000e-12   1.2667467000000000e-09   9.9999999999999996e-39   3.6000000901314090e-04   7.8962820307954951e-01   9.4630694000000002e+00   1.5303326000000000e-27   5.8186230999999998e-03   2.9861381999999998e-03   2.3896684000000001e-05   1.0000000000000001e-05   
