alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
1.0750000000000000e+01   2.3813066742440034e-01   2.2001240000000001e+02   7.8431240537061806e+18   5.8750000000000000e+04   8.7136799970785154e-16   2.0999979034551042e-01   1.9767904813612170e-05   1.0336166284107881e-20   1.6253903787492331e-13   2.9360265139842249e-12   1.1347592785814179e-10   5.3443909185374902e-07   4.6855914618993472e-08   1.0698989083003500e-22   3.0666799408477338e-11   1.7709070218000307e-06   7.0678181915062631e-22   7.7594947486530991e-27   4.4078662706921012e-11   1.4473914032074313e-11   1.2624901994788427e-21   1.2770613151119877e-15   7.0671799573298471e-21   5.4585303503106857e-39   1.0822647339528797e-21   2.8483813730733759e-11   3.4420772870819933e-12   2.1696619652475705e-16   4.8692493737527348e-47   3.7786384147867164e-71   1.4756094979919821e-98   2.9912505262230726e-16   7.4200943605568228e-22   6.7609556026940487e-68   5.0351468287108953e-08   1.4378065632895948e-10   3.9711729538414697e-41   4.1316119291118102e-15   3.0916211714899061e-07   3.1991726178257666e-11   3.9807195691582671e-14   2.2813056286438150e-10   -3.4460478073745569e-96  3.6000000000000002e-04   4.9150787885860243e+00   3.8636079082296457e-27   2.8023767389002922e-03   1.2989066858043645e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.1250000000000000e+01   2.2027426210068329e-01   2.1677332999999999e+02   7.3634072285433600e+18   3.0000000000000000e+04   1.0558532259093312e-15   2.0999977872119471e-01   1.3328710443609117e-05   1.0352327223127673e-20   1.6594576484695396e-13   2.3118785634861972e-12   7.7797735354444240e-11   5.3453749980437340e-07   4.4927467626632700e-08   9.6769428164653115e-23   2.6264006593004715e-11   1.7694849995952506e-06   6.3484601637073953e-22   7.8577603954858331e-27   5.5530924034106749e-11   1.6453295769722558e-11   1.3999739528925544e-21   8.2390006941127047e-16   4.2701047507246731e-21   3.3764823060512206e-39   8.4949308957201047e-22   3.0422651224165586e-11   3.5077012674716483e-12   1.3909791993466502e-16   1.3878005446317036e-47   4.7155012823179401e-72   1.4755742302108356e-98   4.8037140503149162e-16   7.4110071317618025e-22   8.4372450605208407e-69   5.5646180909147381e-08   1.5942764631527644e-10   4.0194058199005158e-40   4.3277584302586953e-15   3.0900140669105008e-07   2.8184955501630865e-11   4.5132486602485751e-14   2.5867560561392802e-10   -3.4316686741740907e-96  3.6000000000000002e-04   5.1972461738846585e+00   3.6272942012528868e-27   2.9604202498962335e-03   1.3879311968795695e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.1750000000000000e+01   2.0364071607218379e-01   2.1677332999999999e+02   6.8073750716562391e+18   1.8875000000000000e+04   1.4422737469120442e-15   2.0999975874555527e-01   1.0327459502008322e-05   1.0605056285019901e-20   1.6872669832251017e-13   1.8266494705056908e-12   4.4960289413792686e-11   5.3467975919770765e-07   4.2124756741181520e-08   9.4365831251942313e-23   2.4142335019748573e-11   1.7669538196891065e-06   6.6631368591736020e-22   8.0963985472211361e-27   7.0245740493554398e-11   2.1312112241461501e-11   1.5653888385565839e-21   4.4353851501259897e-16   2.0052534813656138e-21   2.2880184985534443e-39   4.9466453012333878e-22   3.3446295749779796e-11   3.5825991419669102e-12   7.4532117288565865e-17   3.5005373489701671e-48   3.5761897024777059e-73   1.4755076182003257e-98   6.8095019352024980e-16   7.3942329794318791e-22   6.3987249539342610e-70   6.4788216320355392e-08   1.9045261433707920e-10   3.3392901151560303e-39   4.4639289049982370e-15   3.0869713616344855e-07   2.5255675458892539e-11   5.5625823904694123e-14   3.1014289469906239e-10   -3.4061994862411870e-96  3.6000000000000002e-04   5.5215754139336903e+00   3.3533867348060292e-27   3.1538667701496827e-03   1.4822202700378235e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.2250000000000000e+01   1.8826553279391373e-01   2.1677332999999999e+02   6.2934079172020122e+18   1.7000000000000000e+04   2.0073205484020557e-15   2.0999973248375131e-01   9.7257064311927390e-06   1.0927770714016774e-20   1.7390096075380971e-13   1.4811163765489528e-12   2.4319004414342824e-11   5.3483075563011672e-07   3.9074201310160156e-08   9.5708426378387909e-23   2.2947334173594289e-11   1.7635186522569452e-06   7.0941879584294909e-22   8.5060674620345983e-27   8.7416852155902529e-11   2.8074116803367214e-11   1.7438564467102778e-21   2.1819028462950206e-16   8.5588726770123322e-22   2.4110018446627811e-39   3.1309369617973583e-22   3.6876946723718375e-11   3.6719709100997475e-12   3.6515172371766500e-17   1.2535517394427742e-48   2.0849126451364502e-74   1.4754121562270796e-98   8.0183671302096880e-16   7.3706734749836785e-22   3.7304509086325358e-71   7.6866121158130500e-08   2.3614434361777767e-10   2.7673678166545935e-38   4.8864855102227344e-15   3.0826004327107694e-07   2.3828956871163710e-11   7.3156952750324312e-14   3.7529775348994660e-10   -3.3720982951939666e-96  3.6000000000000002e-04   6.0723849453033925e+00   3.1002009444344887e-27   3.3390396638712898e-03   1.5844573330579834e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.2750000000000000e+01   1.7405333951525767e-01   2.1677332999999999e+02   5.8183176105838131e+18   1.2000000000000000e+04   2.8201182624068632e-15   2.0999969961086565e-01   9.7341627918598555e-06   1.1356545863344758e-20   1.8166954198715363e-13   1.2336937258522437e-12   1.3029321113089547e-11   5.3497138909185081e-07   3.5991752763236774e-08   9.8982745177359554e-23   2.2124628506841446e-11   1.7590998607917767e-06   7.6606800840992778e-22   9.1446236039792035e-27   1.0761250592849540e-10   3.7320756008302816e-11   1.9432333551718344e-21   1.0131885020833756e-16   3.4617651944560806e-22   4.4829289412034620e-39   2.8629186011882439e-22   4.0461071363630665e-11   3.7671973578903503e-12   1.6878838894524106e-17   8.0404254036672849e-49   9.8585955224715184e-76   1.4752830026940470e-98   8.8990930627168542e-16   7.3393646195768958e-22   1.7640119640048966e-72   9.2064125397753344e-08   2.9909989674702172e-10   2.3395089528208046e-37   5.5818758419417037e-15   3.0766728828770349e-07   2.3496758183106296e-11   1.0130172149784432e-13   4.5222755343277880e-10   -3.3290122295721269e-96  3.6000000000000002e-04   6.7011141019409761e+00   2.8661663106324199e-27   3.5324915562796868e-03   1.6952774840748163e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.3250000000000000e+01   1.6091600513921409e-01   2.1677332999999999e+02   5.3791580738053652e+18   8.0000000000000000e+03   4.1141863322487156e-15   2.0999965139381430e-01   9.7469113728931462e-06   1.1418904317462053e-20   1.8676411102886123e-13   9.9740864538890158e-13   6.5623636693918920e-12   5.3510220954658405e-07   3.2462083557021168e-08   1.0066177099556807e-22   2.1092827954513302e-11   1.7524720612101895e-06   8.1464392290039805e-22   1.0275511326066601e-26   1.3527862567780598e-10   5.2823342829377380e-11   2.1511000883510002e-21   4.0495407569586529e-17   1.1416540762911257e-22   1.4431724221223672e-38   4.3102439189768192e-22   4.4770134670539460e-11   3.8625721314287405e-12   6.6998400730372679e-18   7.7453846975254461e-49   3.2497432032411749e-77   1.4750799116710490e-98   9.8611500552025362e-16   7.2909186712663041e-22   5.8291407943892541e-74   1.1448317621121538e-07   3.9959223054031367e-10   2.1182642403205295e-36   6.6431631678555083e-15   3.0673302393123067e-07   2.4204934225731730e-11   1.5496353977114509e-13   5.5602470202461219e-10   -3.2658258051210424e-96  3.6000000000000002e-04   7.5551877016428035e+00   2.6498315634509186e-27   3.7419472406368640e-03   1.8153672173411434e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.3750000000000000e+01   1.4877208935923553e-01   2.1677332999999999e+02   4.9732068910192282e+18   6.0500000000000000e+03   6.1897664966006905e-15   2.0999958235423119e-01   9.7655620494859276e-06   1.0913741363303305e-20   1.8561764628830521e-13   7.8138150094810752e-13   3.2043586042253895e-12   5.3517820917420770e-07   2.8633282396923593e-08   9.8612417854387304e-23   1.9581744788553362e-11   1.7428301305302897e-06   8.3846214100786779e-22   1.2186022105306670e-26   1.7248448463977844e-10   7.8563922069292843e-11   2.3093526277991004e-21   1.3891345985413581e-17   3.0281067759655010e-23   6.1819973013332242e-38   8.7674533576319533e-22   4.9854884691523648e-11   3.9176147895912316e-12   2.2718232836813650e-18   8.5058540541024407e-49   7.6495565939148561e-79   1.4747713861200761e-98   1.0784391147324691e-15   7.2183601021653838e-22   1.9508978296954164e-75   1.4677908787532969e-07   5.5345475896746662e-10   2.1791066875743780e-35   8.0564107678598473e-15   3.0531052156463127e-07   2.5912148129156388e-11   2.5355756987478958e-13   6.8806636879708184e-10   -3.1765592069247014e-96  3.6000000000000002e-04   8.5808753508530202e+00   2.4498556113395210e-27   3.9690935389554349e-03   1.9454686954068798e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.4250000000000000e+01   1.3754633377581668e-01   2.1677332999999999e+02   4.5979482973891420e+18   5.8000000000000000e+03   9.2083978323729053e-15   2.0999949886766409e-01   9.7884341513011135e-06   1.0356977194508342e-20   1.8313528240209817e-13   6.3299075055979018e-13   1.7213931049364812e-12   5.3513851545771757e-07   2.5172257796552399e-08   9.5928700442982973e-23   1.8063512117373415e-11   1.7310724497976943e-06   8.5795845114599869e-22   1.4860353584088992e-26   2.1576616017507704e-10   1.1399133900497137e-10   2.4199377516518330e-21   4.5474049373396936e-18   7.6940948688841537e-24   2.7009003538088847e-37   1.8813136532233641e-21   5.4887712179002739e-11   3.9133824610719072e-12   7.3096420308871594e-19   1.0495666933377038e-48   1.5303154752641084e-80   1.4743805518842795e-98   1.1609917128983809e-15   7.1275454803874985e-22   2.7319655474393843e-75   1.8607933979427433e-07   7.4796400676422490e-10   2.7034354285458468e-34   9.7121480608461987e-15   3.0350461789717164e-07   2.8148491884804643e-11   4.0308002387592986e-13   8.2406435215988778e-10   -3.0717067145607720e-96  3.6000000000000002e-04   9.4331961004689227e+00   2.2649991612754394e-27   4.2164022554018309e-03   2.0863843516573458e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.4750000000000000e+01   1.2716919178786273e-01   2.1677332999999999e+02   4.2510574641296717e+18   5.0750000000000000e+03   1.3416763294985543e-14   2.0999940392669789e-01   9.8146350922837635e-06   1.0041620154312706e-20   1.8324723774934257e-13   5.4389175304685730e-13   1.0748255526117487e-12   5.3495277834163102e-07   2.2243143118951052e-08   9.4965301968816982e-23   1.6856528571807600e-11   1.7176763375744295e-06   8.9151988669934001e-22   1.8328979472581882e-26   2.6335479663629807e-10   1.5861502892499587e-10   2.5286160255506145e-21   1.4848038362474367e-18   2.0193714397538699e-24   1.1047199766083613e-36   3.9197143371122130e-21   5.9358716404430494e-11   3.8658320852035579e-12   2.3317375240675164e-19   1.6973531906244073e-48   2.7957615853610149e-82   1.4739202888435746e-98   1.2364441477987531e-15   7.0216801853820650e-22   1.5417511163803081e-74   2.3105842502002959e-07   9.7537784012142669e-10   3.8576880862695631e-33   1.1693183818103266e-14   3.0137355275648997e-07   3.0859628675530407e-11   6.1446416875124105e-13   9.4994051329505776e-10   -2.9574495682571678e-96  3.6000000000000002e-04   9.9823422823716133e+00   2.0941169774037793e-27   4.4855526525879024e-03   2.2389818506044303e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.5250000000000000e+01   1.1757639429899841e-01   2.1677332999999999e+02   3.9303859807805645e+18   4.6000000000000000e+03   1.9383414521449361e-14   2.0999929186569388e-01   9.8456185774634788e-06   9.9091285430402312e-21   1.8582642412452571e-13   4.9071511397657046e-13   7.6536452769330237e-13   5.3458056085814446e-07   1.9680093093966412e-08   9.5615367081352475e-23   1.5918866069208444e-11   1.7019157352264070e-06   9.4003780398138839e-22   2.2950070223202002e-26   3.1658463262308821e-10   2.1593090757252824e-10   2.6520615033197009e-21   4.6939465426177512e-19   5.2450632424508734e-25   4.1771235838866654e-36   7.8207209159987290e-21   6.3146793624468668e-11   3.7801755472300048e-12   7.1465951357536535e-20   3.7861945793989499e-48   5.0179152636695712e-84   1.4733628737846133e-98   1.3034297509044024e-15   6.8945902088580319e-22   1.1055356741126354e-73   2.8449548749646679e-07   1.2485679212238315e-09   5.4348866237131426e-32   1.4247713255417631e-14   2.9878771587269197e-07   3.4448253492512727e-11   9.2668505551375850e-13   1.0644512320762904e-09   -2.8297025626888406e-96  3.6000000000000002e-04   1.0269450474684023e+01   1.9361507294485542e-27   4.7783234986051660e-03   2.4041994357089508e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.5750000000000000e+01   1.0870854850532398e-01   2.1677332999999999e+02   3.6339484433396091e+18   4.2250000000000000e+03   2.7735200016742462e-14   2.0999916176506511e-01   9.8814865067636952e-06   1.0007111301660716e-20   1.9164202727523776e-13   4.6533450920518379e-13   6.1459445776819415e-13   5.3398688817541297e-07   1.7476943249034628e-08   9.8253000295996910e-23   1.5261130980120799e-11   1.6837577459492124e-06   1.0090268829712130e-21   2.8965532278789427e-26   3.7453934468514984e-10   2.8686726677993901e-10   2.8031232762732770e-21   1.4423090587948281e-19   1.3598767847168664e-25   1.4552895273467656e-35   1.4855801042473227e-20   6.5845232026644158e-11   3.6527392681772548e-12   2.1113669005528796e-20   1.0154265567521812e-47   3.0428091064177818e-84   1.4727039960741671e-98   1.3573648058666775e-15   6.7455371281710993e-22   8.6525066100740457e-73   3.4695581509718845e-07   1.5685366589885842e-09   6.7480684250213387e-31   1.7538266332082957e-14   2.9572579814329661e-07   3.9087305903547496e-11   1.3769687424485808e-12   1.1594784240857083e-09   -2.6907064180118733e-96  3.6000000000000002e-04   1.0271079212755026e+01   1.7901223858815809e-27   5.0966550168018840e-03   2.5830516970212895e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.6250000000000000e+01   1.0051076724012967e-01   2.1677332999999999e+02   3.3599100638644895e+18   4.0000000000000000e+03   3.9285412536033259e-14   2.0999901298800366e-01   9.9222073841631861e-06   1.0360044936605602e-20   2.0101258031829506e-13   4.6168330107770728e-13   5.4582002060509944e-13   5.3314142408693369e-07   1.5611992151983355e-08   1.0300412527803680e-22   1.4853820114093921e-11   1.6632354197785612e-06   1.1022919605149360e-21   3.6649299596360790e-26   4.3630413334363648e-10   3.7177912280434436e-10   2.9898099217304991e-21   4.3138246242112583e-20   3.5268536648147561e-26   4.6719390188618232e-35   2.6792955962674189e-20   6.7062576047110921e-11   3.4759553655108306e-12   6.0210605704617017e-21   2.7769913964299036e-47   1.8687523534215651e-83   1.4719419884350346e-98   1.3914721371646885e-15   6.5743988004802818e-22   6.3505262894311370e-72   4.1889692513816382e-07   1.9346645358664188e-09   7.0921409130245033e-30   2.1707780318478005e-14   2.9217896712236166e-07   4.4889938533107354e-11   2.0056937910588960e-12   1.2284296046320813e-09   -2.5431741262581451e-96  3.6000000000000002e-04   9.9926617733608065e+00   1.6551281102780737e-27   5.4426462370210527e-03   2.7766357935826466e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.6750000000000000e+01   9.2932326544076044e-02   2.1677332999999999e+02   3.1065752236056581e+18   3.8875000000000000e+03   5.5005587560096869e-14   2.0999884659374848e-01   9.9672272153391336e-06   1.1006449761475300e-20   2.1427920503667121e-13   4.7629043186982730e-13   5.2598022651618730e-13   5.3202925735104908e-07   1.4067564633909810e-08   1.1001209345165827e-22   1.4664808730210734e-11   1.6406422138359749e-06   1.2241239949641757e-21   4.6230115987313279e-26   5.0070535559271276e-10   4.6949175236103903e-10   3.2190906391107228e-21   1.2642133217288352e-20   9.2176218415958197e-27   1.3822553582937747e-34   4.5764424851988984e-20   6.6432612159340195e-11   3.2430329833510748e-12   1.6697751936941301e-21   7.1950432396066801e-47   1.0532526451736079e-82   1.4710852912402947e-98   1.3979807428981629e-15   6.3833406946394434e-22   4.0792949623658321e-71   4.9998547658211060e-07   2.3410574705011386e-09   6.2862024838287770e-29   2.6831601712461036e-14   2.8818578268917950e-07   5.1838922844049943e-11   2.8412323295533778e-12   1.2667145529708052e-09   -2.3913727396352628e-96  3.6000000000000002e-04   9.4630165546051046e+00   1.5303326224658413e-27   5.8185765271671405e-03   2.9861381683543037e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.7250000000000000e+01   8.5926349307562044e-02   2.1677332999999999e+02   2.8723768976896804e+18   3.9000000000000000e+03   7.6051504391394104e-14   2.0999866477518417e-01   1.0015640360760040e-05   1.1997596496996963e-20   2.3182249993818132e-13   5.0732752561094801e-13   5.4046579919093004e-13   5.3065295687860312e-07   1.2817991038224206e-08   1.1944871012603734e-22   1.4662251473616139e-11   1.6164427104991288e-06   1.3794424576250828e-21   5.7891676164405141e-26   5.6662541082541744e-10   5.7759028579505364e-10   3.4973800880452641e-21   3.6682102264887353e-21   2.4524112683544783e-27   3.7662893295606826e-34   7.3802499404730228e-20   6.3685474087730750e-11   2.9505886639555825e-12   4.5574885563882138e-22   1.7243695587919346e-46   5.0841549996975311e-82   1.4701496717794456e-98   1.3691306190114030e-15   6.1761586249168498e-22   2.2357171258835114e-70   5.8935277757297822e-07   2.7781853815890859e-09   4.7456825567443700e-28   3.2913487465654727e-14   2.8381947950981259e-07   5.9811617338731089e-11   3.8899780762746030e-12   1.2737476343526823e-09   -2.2399814479173822e-96  3.6000000000000002e-04   8.9416557505989473e+00   1.4149639890096948e-27   6.1722662929408643e-03   3.2128417964608150e-03   2.3715111736334848e-05   1.0000000000000001e-05   
