alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.8750000000000000e+01   7.7447842526633445e-03   1.8000000000000000e+02   3.1178680566277555e+17   1.2507500000000000e+04   8.6590925060361666e-09   8.1899709959997445e-08   3.9104449930501306e-08   1.0921556396132036e-09   1.3107369777326418e-13   4.4394846509788570e-12   6.8262318706054979e-13   2.4223802020390762e-04   2.4945131221284117e-04   1.0566455305477350e-12   4.1182066120653466e-10   3.4374124372092201e-03   1.0921888301477868e-13   4.4015902614386255e-06   3.7406133741273789e-13   8.0780125924573964e-15   3.3230924470780115e-16   1.6404002267120220e-11   8.5667200975982551e-18   4.0074259256417822e-15   1.0324084703314670e-24   1.8157656479844990e-24   1.2198259175177754e-19   9.0083105037674790e-21   4.0923898103585305e-24   1.9562000799848356e-14   6.2144903870647625e-23   7.3529729190403872e-18   7.4630817784827038e-12   1.1461711614352236e-19   3.7525902476492848e-21   6.0716739724189035e-15   9.0024247333402122e-15   8.6387868389689378e-27   1.7417534722104938e-14   7.9895517393417562e-11   5.6804252883410931e-19   1.2170651095263597e-14   1.3118103616897926e-12   2.6279755713932981e-15   1.7859920974577560e-20   3.5866624794744007e-25   3.2933353005019647e-26   8.3986407998683602e-20   1.1981906692895119e-27   4.1203762569640697e-33   4.5604218182796619e-27   1.5986102363599869e-16   8.7927957840073138e-16   1.2247582845217195e-18   1.3128270674589596e-19   5.6195283233743087e-15   1.2038410320924315e-25   3.2210259508701385e-17   5.1910981261886752e-15   1.1731193548851380e-12   1.9895849853302385e-13   7.7630715489028456e-34   5.5504338526735734e-42   1.4587953665374473e-10   5.2693774123263596e-14   9.2781890672274082e-10   1.7696890473655343e-12   2.0000000000000000e-02   1.3343294221962012e+00   8.0932134644722497e-04   6.5046966686716710e+00   5.9857566964712490e+01   2.6125400352283685e-02   3.3952144658476360e-02   2.4325318980017146e-03   7.3810165657550286e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1183585629623322e-05   7.1861834857136041e-07   
2.9250000000000000e+01   7.0617027115505385e-03   1.8000000000000000e+02   2.8428754877417632e+17   1.3000000000000000e+04   9.9408059546377582e-09   9.2420849748295494e-08   4.0414167871454486e-08   1.2873107723596831e-09   1.5194963800851720e-13   4.6279666469117836e-12   6.7446696367884154e-13   2.4767618941355809e-04   2.5662607946836237e-04   1.0225791560728880e-12   4.2934827669369153e-10   3.4338959563701929e-03   1.0998665014758497e-13   4.3719286079771903e-06   3.5136312308617524e-13   6.9221028995648837e-15   2.7747215407512213e-16   1.7138156321026069e-11   7.1506775518104824e-18   4.2519538457175740e-15   8.3464895044490471e-25   1.4719552517147476e-24   1.0363521077432551e-19   7.3230593260572190e-21   3.4829977058392623e-24   1.6357774337061751e-14   5.1555531516905357e-23   5.8749265670351283e-18   5.9680050736657893e-12   1.1471884009513658e-19   3.6092853924300350e-21   6.1957951665300197e-15   9.4218192206550463e-15   1.1119252931748513e-26   1.6369824047841998e-14   8.1326894502536193e-11   5.3011428470786661e-19   1.2384009637806456e-14   1.3419383025733775e-12   2.6967631282118266e-15   1.9743048334766217e-20   4.1186281437527268e-25   3.7771293200846523e-26   8.6769806712925749e-20   1.0849509310325136e-27   3.1794133795026778e-33   4.2413452014261123e-27   1.3175030079283118e-16   8.4893193031588852e-16   1.1431452383648393e-18   1.1158347053770665e-19   5.1881497551489209e-15   9.3757632011777784e-26   2.9504629818628734e-17   4.5150015709353042e-15   1.1079152138631810e-12   1.9731443543016420e-13   4.8509953995641156e-34   2.7839752879008637e-42   1.3108804442287054e-10   4.5827605274092707e-14   9.7658150562081429e-10   1.8698926974212182e-12   2.0000000000000000e-02   1.0904599110390298e+00   6.4178410972195760e-04   6.3732835529029250e+00   6.3165742998483282e+01   2.8663611160839386e-02   3.7214926906897330e-02   2.6787428358974138e-03   7.8525707425485382e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1106676722948684e-05   6.9713581537956189e-07   
2.9750000000000000e+01   6.4389610991798085e-03   1.8000000000000000e+02   2.5921743555474272e+17   1.3597500000000000e+04   1.1396182078919153e-08   1.0433364323991544e-07   4.1838649874619559e-08   1.5149372783498334e-09   1.7607548189793444e-13   4.8308799929889594e-12   6.6829068987774235e-13   2.5338036726528106e-04   2.6415628974421780e-04   9.8943024736487166e-13   4.4724667553136418e-10   3.4302029125845837e-03   1.1079606553826845e-13   4.3424491066024447e-06   3.3328824650269116e-13   5.9861714544034032e-15   2.3338568996242879e-16   1.7877426130901420e-11   6.0154828473337334e-18   4.5374090431707845e-15   7.8658523014716117e-25   1.3906413318367257e-24   1.0250715208486599e-19   6.9296491465649400e-21   3.4450169237936118e-24   1.3651228630963509e-14   4.3527573173624612e-23   4.6910203405048057e-18   4.7693650430925009e-12   1.1476189515669388e-19   3.4730428262663980e-21   6.3212325192679196e-15   9.8582403720858222e-15   1.4297357912221712e-26   1.5408970778235741e-14   8.2403760566801533e-11   4.9716230276843541e-19   1.2595492367112432e-14   1.3722507772355780e-12   2.7672552926103995e-15   2.1830629043673764e-20   4.7252014398323858e-25   4.3292672194619359e-26   8.9501934089815001e-20   9.9016295802863137e-28   2.4892943928420524e-33   3.9748813936685606e-27   1.0928615899350984e-16   8.2456819955498181e-16   1.0754070285164199e-18   9.5746668288148542e-20   4.8024103163127559e-15   7.4201460320666196e-26   2.7228289198905816e-17   3.9437427677036582e-15   1.0519547352558056e-12   1.9696304063898779e-13   3.0990687369368426e-34   1.4368674713957423e-42   1.1713215380037912e-10   3.9570874868432285e-14   1.0272888278172075e-09   1.9751576152947513e-12   2.0000000000000000e-02   8.8622099115544084e-01   5.0529362532461173e-04   6.3074531078657206e+00   6.7167855530265243e+01   3.1448680264977130e-02   4.0792763080588913e-02   2.9588672558204751e-03   8.3321096802390878e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.0991340995028143e-05   6.7450926308465670e-07   
3.0250000000000000e+01   5.8712210994462761e-03   1.8000000000000000e+02   2.3636155794872288e+17   1.4300000000000000e+04   1.3049767715975003e-08   1.1780543708173631e-07   4.3369045868693804e-08   1.7802357197495446e-09   2.0394466144359476e-13   5.0471576898494950e-12   6.6347311299042670e-13   2.5932930518481160e-04   2.7201421231860611e-04   9.5706899688539833e-13   4.6553795641314741e-10   3.4263469808399854e-03   1.1163437668725609e-13   4.3133350510368426e-06   3.1950201549081090e-13   5.2289763539365223e-15   1.9796608858355819e-16   1.8621381185520464e-11   5.1049705293292984e-18   4.8770535084294324e-15   8.7662883908971177e-25   1.5533570899240729e-24   1.1975642557967632e-19   7.7556788660032687e-21   4.0186204680138783e-24   1.1386736483589942e-14   3.7408446359383968e-23   3.7479318887442769e-18   3.8137045490077052e-12   1.1474057606720759e-19   3.3429552470196449e-21   6.4493996897999499e-15   1.0313232052082581e-14   1.8366422210621919e-26   1.4519114840211704e-14   8.3165305568374429e-11   4.6848123917850900e-19   1.2808426570697006e-14   1.4030776037225237e-12   2.8396826164554262e-15   2.4142463506180880e-20   5.4169751695168621e-25   4.9596180695470156e-26   9.2160246580232033e-20   9.1022430160339460e-28   1.9753031203100120e-33   3.7509658634485609e-27   9.1210606589425175e-17   8.0544168614892110e-16   1.0186618859422079e-18   8.2834125758725330e-20   4.4577886273402715e-15   5.9576509871760194e-26   2.5295044700403118e-17   3.4589346832627929e-15   1.0039084485259306e-12   1.9778940064418201e-13   2.0201034192982399e-34   7.6126826480921282e-43   1.0411393271352629e-10   3.3941815551611341e-14   1.0796361057888643e-09   2.0851050527099210e-12   2.0000000000000000e-02   7.1651852170389274e-01   3.9519903033590175e-04   6.3135785368204029e+00   7.1899446603983151e+01   3.4504714575232305e-02   4.4716012926664522e-02   3.2799827644577331e-03   8.8195895911797500e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.0832848075119822e-05   6.5104774003409112e-07   
3.0750000000000000e+01   5.3536174051021521e-03   1.8000000000000000e+02   2.1552405012488538e+17   1.5142500000000000e+04   1.4930009108721445e-08   1.3301544410925462e-07   4.4993701444385188e-08   2.0891839999565627e-09   2.3611391275898915e-13   5.2753592523390210e-12   6.5941491201835907e-13   2.6549626010483681e-04   2.8016482369252153e-04   9.2535735894036223e-13   4.8423122757616951e-10   3.4223454936578158e-03   1.1248598431546151e-13   4.2847704842430130e-06   3.0973244218737285e-13   4.6169018659491750e-15   1.6949807976841190e-16   1.9369079633093417e-11   4.3736198199748061e-18   5.2857776262551922e-15   1.1156605841065999e-24   1.9810304286175389e-24   1.5957622927100807e-19   9.9256517288860188e-21   5.3450806688754814e-24   9.5097283174402760e-15   3.2764059146153926e-23   3.0007963689630307e-18   3.0559767800716094e-12   1.1464533028138855e-19   3.2181151952662138e-21   6.5816375137597062e-15   1.0788109661994130e-14   2.3571655966749782e-26   1.3686417460335858e-14   8.3650639834000203e-11   4.4344599741335106e-19   1.3026016650716548e-14   1.4347321093450527e-12   2.9142476590398758e-15   2.6699107413070278e-20   6.2060374873178223e-25   5.6794686875326489e-26   9.4718200390364199e-20   8.4231035180951421e-28   1.5868425233428655e-33   3.5615169322127927e-27   7.6567397199188705e-17   7.9093415711641891e-16   9.7057667874325258e-19   7.2154490447306508e-20   4.1498841118538889e-15   4.8447953428915950e-26   2.3636270971192995e-17   3.0454553894538641e-15   9.6262694435258953e-13   1.9969403907166670e-13   1.3408732345709931e-34   4.1302044988034202e-43   9.2105677843496865e-11   2.8940135881989149e-14   1.1332489650983518e-09   2.1992572267679056e-12   2.0000000000000000e-02   5.7661069788860242e-01   3.0725592257975482e-04   6.4241277316315690e+00   7.7614987792865605e+01   3.7858220960248816e-02   4.9017956771550179e-02   3.6548185588114071e-03   9.3066803522558206e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.0614154411546218e-05   6.2646259919079048e-07   
3.1250000000000000e+01   4.8817157420512642e-03   1.8000000000000000e+02   1.9652639863330368e+17   1.6000000000000000e+04   1.7066243908197686e-08   1.5019225881372429e-07   4.6704379309218282e-08   2.4482234096009496e-09   2.7319777520525981e-13   5.5153565714416949e-12   6.5598412197172839e-13   2.7187492922045662e-04   2.8860015927024296e-04   8.9418062845362273e-13   5.0328914077724095e-10   3.4182025382399018e-03   1.1334504502314607e-13   4.2568227211940936e-06   3.0373284366154720e-13   4.1220782177030252e-15   1.4657921844561437e-16   2.0121654076258125e-11   3.7841916260660484e-18   5.7781686991404729e-15   1.5403089286176233e-24   2.7402722072703715e-24   2.3035474829155303e-19   1.3798445838701834e-20   7.7057074164252980e-24   7.9596229786459471e-15   2.9340857939756071e-23   2.4100187484047229e-18   2.4563317845711216e-12   1.1445964520000935e-19   3.0982522474438790e-21   6.7178049926911220e-15   1.1282051162348120e-14   3.0220598892466152e-26   1.2906293315126911e-14   8.3886397985693041e-11   4.2155088943325752e-19   1.3248300126555960e-14   1.4671883796094868e-12   2.9913134173254589e-15   2.9524625627861571e-20   7.1066504883759271e-25   6.5021513798218096e-26   9.7155896271550491e-20   7.8424073942307135e-28   1.2891650407571790e-33   3.4003568021153541e-27   6.4616743364492597e-17   7.8037432961561994e-16   9.2938544213713502e-19   6.3224484697510562e-20   3.8729467161726770e-15   3.9843990473729453e-26   2.2199274010984610e-17   2.6901439643871368e-15   9.2696815365552961e-13   2.0259982321262697e-13   9.0445166554889197e-35   2.2886449855122760e-43   8.1107154558674493e-11   2.4532305444570905e-14   1.1879166931898058e-09   2.3175075497213941e-12   2.0000000000000000e-02   4.6194799926524832e-01   2.3749978258958036e-04   6.6098738072460321e+00   8.3583030443379585e+01   4.1536792635620073e-02   5.3735075914975318e-02   4.0885242086958892e-03   9.8254860072919227e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.0356690656689553e-05   6.0310704761112425e-07   
3.1750000000000000e+01   4.4514746243299571e-03   1.8000000000000000e+02   1.7920590275080339e+17   1.6707500000000000e+04   1.9478845170298636e-08   1.6973427395624523e-07   4.8507707243299920e-08   2.8636572384324643e-09   3.1594793994823172e-13   5.7735276538108370e-12   6.5432299332492498e-13   2.7851936240184477e-04   2.9739235252050086e-04   8.6357398137965773e-13   5.2267274674949438e-10   3.4138828448671272e-03   1.1426456749968318e-13   4.2292980904723148e-06   3.0131506650319768e-13   3.7215691365150133e-15   1.2812534494432234e-16   2.0887832159118874e-11   3.3069016070567569e-18   6.3673511011841459e-15   2.2261503836781399e-24   3.9672745569964203e-24   3.4743936636207113e-19   2.0091038704984570e-20   1.1614273490294867e-23   6.6666052661189532e-15   2.7076192209857402e-23   1.9396655763923730e-18   1.9784972428887607e-12   1.1421054720425743e-19   2.9855904497566135e-21   6.8545956274472948e-15   1.1792187447176156e-14   3.8701258912842310e-26   1.2197457356478886e-14   8.3875761861164579e-11   4.0261878110048231e-19   1.3467811998790355e-14   1.4996884572907002e-12   3.0722376207548484e-15   3.2661076266411066e-20   8.1380255429902934e-25   7.4455886718806430e-26   9.9514203311268281e-20   7.3447264836404817e-28   1.0582498245416478e-33   3.2643755883231951e-27   5.4756618423843037e-17   7.7277308895752620e-16   8.9446268061975890e-19   5.5778753220989056e-20   3.6187054413928412e-15   3.3121849207238182e-26   2.0954165055701646e-17   2.3806698220955712e-15   8.9566218021577229e-13   2.0649995329497014e-13   6.1894741768958783e-35   1.2918885832919116e-43   7.1015518273392616e-11   2.0645688877672967e-14   1.2439454303307729e-09   2.4408454848059360e-12   2.0000000000000000e-02   3.6808665780519867e-01   1.8225759964782994e-04   6.8177059193427558e+00   8.8751882255696884e+01   4.5569113811917757e-02   5.8907359896204589e-02   4.5803881477733061e-03   1.0420143685822289e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.0093804575582629e-05   5.8325450064372789e-07   
3.2250000000000000e+01   4.0592105076966518e-03   1.8000000000000000e+02   1.6341427164640307e+17   1.7400000000000000e+04   2.2184359046934672e-08   1.9215165320572000e-07   5.0411661828551578e-08   3.3419128639093230e-09   3.6523930929747188e-13   6.0575263253930665e-12   6.5562481963376387e-13   2.8549140022808388e-04   3.0662408629348519e-04   8.3358021928887070e-13   5.4234673023294958e-10   3.4093459772259354e-03   1.1530516676657147e-13   4.2020039515584228e-06   3.0245228561501936e-13   3.3981394831693936e-15   1.1328883191645523e-16   2.1678336750738715e-11   2.9192713789442189e-18   7.0692866330485703e-15   3.3043294273245166e-24   5.8979340946105275e-24   5.3690446835080652e-19   3.0038573829157384e-20   1.7942810183336327e-23   5.5772558340326295e-15   2.6057040816021712e-23   1.5625911823689679e-18   1.5950644898401784e-12   1.1393729010467562e-19   2.8823022137560974e-21   6.9887839657287261e-15   1.2315737741693038e-14   4.9502456960295347e-26   1.1575079456338379e-14   8.3612904670449395e-11   3.8652686534068961e-19   1.3677227806310859e-14   1.5314860192315616e-12   3.1587007765224736e-15   3.6161021430090166e-20   9.3241753709306931e-25   8.5321738280976949e-26   1.0184601685697514e-19   6.9185862893623900e-28   8.7727082839919188e-34   3.1515611626846094e-27   4.6543931109345960e-17   7.6728500655529824e-16   8.6540140391510140e-19   4.9604631688634979e-20   3.3806365527049215e-15   2.7824743328864686e-26   1.9878298707365942e-17   2.1077544625671119e-15   8.6768185262477449e-13   2.1142221697544726e-13   4.2919070379083049e-35   7.4132922178932976e-44   6.1747876980694356e-11   1.7221133304480483e-14   1.3016316352367320e-09   2.5704008673607618e-12   2.0000000000000000e-02   2.9127267881908431e-01   1.3862950370245087e-04   7.1705229090369409e+00   9.3942712668099389e+01   4.9993306228565688e-02   6.4578643202826358e-02   5.1643066531033548e-03   1.1061887496085423e-03   1.0000000000000001e-05   1.0000000000000001e-05   9.7714463213185640e-06   5.6462790552532556e-07   
3.2750000000000000e+01   3.7015660393562291e-03   1.8000000000000000e+02   1.4901634618986432e+17   1.8155000000000000e+04   2.5204880943431019e-08   2.1796850086426271e-07   5.2411756117631887e-08   3.8900349498329219e-09   4.2201632937539851e-13   6.3710962574870153e-12   6.6021345613662551e-13   2.9281082328115306e-04   3.1632244410708380e-04   8.0412154018894888e-13   5.6226571208523700e-10   3.4045789324715519e-03   1.1648864700936219e-13   4.1749369021664224e-06   3.0723405590855077e-13   3.1387007344688676e-15   1.0137016112332816e-16   2.2500494658128299e-11   2.6039116448044119e-18   7.9051248727869305e-15   4.9813323814260924e-24   8.9037264035327293e-24   8.4033029373402626e-19   4.5586986528166466e-20   2.8080648957827760e-23   4.6598370760831551e-15   2.6512666063415446e-23   1.2601550441360416e-18   1.2872392308061562e-12   1.1365334593410692e-19   2.7887413842398434e-21   7.1193544189656614e-15   1.2850669060245455e-14   6.3234533840376637e-26   1.1036433590775385e-14   8.3102904694909559e-11   3.7300035899407008e-19   1.3874629088704376e-14   1.5623422344500008e-12   3.2518838697175503e-15   4.0074954764186690e-20   1.0692421306523726e-24   9.7874252277743082e-26   1.0416338046470708e-19   6.5541167057976102e-28   7.3407846758912152e-34   3.0593306168509288e-27   3.9667019357601420e-17   7.6344684691604550e-16   8.4134267632680223e-19   4.4466565518538733e-20   3.1557010080464090e-15   2.3603427546887064e-26   1.8945383721143552e-17   1.8654460145201835e-15   8.4236350467490580e-13   2.1737662021632006e-13   3.0116817867549661e-35   4.3169565213091348e-44   5.3294426849913164e-11   1.4229837758131678e-14   1.3607393037202084e-09   2.7065361325844369e-12   2.0000000000000000e-02   2.2879950776312477e-01   1.0445706435693327e-04   7.8547455135512179e+00   9.9661633323650705e+01   5.4847494064463147e-02   7.0796974237810159e-02   5.8991153516476111e-03   1.1733822315985905e-03   1.0000000000000001e-05   1.0000000000000001e-05   9.3291485356596986e-06   5.4616810729482209e-07   
3.3250000000000000e+01   3.3754811283062554e-03   1.8000000000000000e+02   1.3588893431184603e+17   1.9000000000000000e+04   2.8564540804077200e-08   2.4778438167501551e-07   5.4496803844647909e-08   4.5155820086851214e-09   4.8735987140955741e-13   6.7172821132999085e-12   6.6815842944241311e-13   3.0047705825022051e-04   3.2648768906076204e-04   7.7509605087994654e-13   5.8240944567635846e-10   3.3995820429078812e-03   1.1783116250703919e-13   4.1481680655053001e-06   3.1579990328240552e-13   2.9324597811000941e-15   9.1801825584611159e-17   2.3361192785304478e-11   2.3467342758157087e-18   8.8999436020628438e-15   7.5783354689324362e-24   1.3562674220078738e-23   1.3233003082138468e-18   6.9760569592828028e-20   4.4216233774577580e-23   3.8904541809367060e-15   2.8888045333491280e-23   1.0180350971607856e-18   1.0405775543238130e-12   1.1337742494462303e-19   2.7049004919640999e-21   7.2461725824513808e-15   1.3395828244481235e-14   8.0662776374814558e-26   1.0575524697516950e-14   8.2360583953614349e-11   3.6176958549693108e-19   1.4060087240629941e-14   1.5922205856578502e-12   3.3528769482357023e-15   4.4459150131146851e-20   1.2274980818506205e-24   1.1241449406479675e-25   1.0646918635629641e-19   6.2429659485719298e-28   6.1973243159488134e-34   2.9853474299520825e-27   3.3882142553575899e-17   7.6089915039566872e-16   8.2146020325529592e-19   4.0164820854120656e-20   2.9421926128564505e-15   2.0200037174087959e-26   1.8132014400445648e-17   1.6493153474618390e-15   8.1919045329173872e-13   2.2437204431867074e-13   2.1357390030750973e-35   2.5467005468198019e-44   4.5659126702549271e-11   1.1647728183793408e-14   1.4205530370806523e-09   2.8492423108564990e-12   2.0000000000000000e-02   1.7840467360109530e-01   7.7970312944486162e-05   9.2690238587030560e+00   1.0611666111820760e+02   6.0173611782000966e-02   7.7615019629328125e-02   6.9036499657671134e-03   1.2430367991890148e-03   1.0000000000000001e-05   1.0000000000000001e-05   8.6846492529807000e-06   5.2763029522493418e-07   
