alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
3.7250000000000000e+06   1.7365337953738919e-03   1.8000000000000000e+02   6.9875906000000000e+16   2.9000000000000000e+04   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   1.0000000000000000e-04   9.9870092393114840e-01   
3.7750000000000000e+06   1.5853946877970020e-03   1.8000000000000000e+02   6.3794261000000000e+16   3.0425000000000000e+04   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   1.0000000000000000e-04   9.9868386787087382e-01   
3.8250000000000000e+06   1.4474305006189558e-03   1.8000000000000000e+02   5.8242758000000000e+16   3.2000000000000000e+04   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0000000000000000e-04   9.9866493708684678e-01   
3.8750000000000000e+06   1.3214909985900661e-03   1.8000000000000000e+02   5.3175113000000000e+16   3.3925000000000000e+04   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.0000000000000000e-04   9.9864412982876405e-01   
3.9250000000000000e+06   1.2065265212176980e-03   1.8000000000000000e+02   4.8549089000000000e+16   3.6000000000000000e+04   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.0000000000000000e-04   9.9862145572819760e-01   
3.9750000000000000e+06   1.1015791107157980e-03   1.8000000000000000e+02   4.4326139000000000e+16   3.8000000000000000e+04   1.0631298000000000e-08   6.3960408000000000e-06   3.8326091000000001e-08   2.9405490999999999e-09   4.8264190999999999e-11   8.5770383000000000e-11   3.2726125999999999e-11   1.8681211000000001e-04   1.3816306999999999e-05   8.4120299999999995e-15   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.3415716000000000e-05   1.7509930000000000e-08   5.8763841000000000e-09   4.5842770999999997e-11   4.7204359999999999e-11   6.6241259000000000e-12   1.8685646000000001e-04   2.7911761999999999e-05   3.5632042000000000e-15   8.1794937999999999e-08   1.0000000000000000e-04   9.9859694390205911e-01   
4.0250000000000000e+06   1.0057746588733800e-03   1.8000000000000000e+02   4.0471090000000000e+16   4.0000000000000000e+04   1.5060633000000000e-08   7.5935601000000001e-06   3.2901917000000002e-08   3.3244982000000001e-09   4.7718671000000000e-11   7.7530178999999996e-11   2.4720974000000000e-11   1.8682512000000001e-04   1.6218697000000000e-05   7.1056544000000006e-15   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.3415716000000000e-05   1.7509930000000000e-08   5.8763841000000000e-09   4.5842770999999997e-11   4.7204359999999999e-11   6.6241259000000000e-12   1.8685646000000001e-04   2.7911761999999999e-05   3.5632042000000000e-15   8.1794937999999999e-08   1.5088675999999999e-05   1.5039218000000000e-08   6.8750109999999997e-09   4.5313950000000002e-11   4.1782233000000000e-11   4.7623886999999999e-12   1.8686032999999999e-04   3.1280130999999997e-05   3.0506977000000001e-15   1.1070709000000000e-07   1.0000000000000000e-04   9.9857065857438576e-01   
4.0750000000000000e+06   9.1831532729151600e-04   1.8000000000000000e+02   3.6951838000000000e+16   4.1925000000000000e+04   2.1377270000000000e-08   8.8980429999999995e-06   2.8142870000000001e-08   3.7948862000000004e-09   4.7281865000000001e-11   6.9096997999999998e-11   1.8142149000000001e-11   1.8683580000000000e-04   1.8835962000000000e-05   5.9778593999999998e-15   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.3415716000000000e-05   1.7509930000000000e-08   5.8763841000000000e-09   4.5842770999999997e-11   4.7204359999999999e-11   6.6241259000000000e-12   1.8685646000000001e-04   2.7911761999999999e-05   3.5632042000000000e-15   8.1794937999999999e-08   1.5088675999999999e-05   1.5039218000000000e-08   6.8750109999999997e-09   4.5313950000000002e-11   4.1782233000000000e-11   4.7623886999999999e-12   1.8686032999999999e-04   3.1280130999999997e-05   3.0506977000000001e-15   1.1070709000000000e-07   1.6825846000000000e-05   1.3013181000000000e-08   8.0873124000000002e-09   4.4847041999999997e-11   3.7346624000000002e-11   3.4824510000000001e-12   1.8686302999999999e-04   3.4783370999999997e-05   2.6594323999999999e-15   1.4725157000000000e-07   1.0000000000000000e-04   9.9854270670376866e-01   
4.1250000000000000e+06   8.3847313564937992e-04   1.8000000000000000e+02   3.3739090000000000e+16   4.4000000000000000e+04   3.0288506000000002e-08   1.0308937999999999e-05   2.4014082999999999e-08   4.3640933000000002e-09   4.6847822000000001e-11   6.1010290999999998e-11   1.3053791999999999e-11   1.8684442999999999e-04   2.1667928000000000e-05   5.0155936000000001e-15   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.3415716000000000e-05   1.7509930000000000e-08   5.8763841000000000e-09   4.5842770999999997e-11   4.7204359999999999e-11   6.6241259000000000e-12   1.8685646000000001e-04   2.7911761999999999e-05   3.5632042000000000e-15   8.1794937999999999e-08   1.5088675999999999e-05   1.5039218000000000e-08   6.8750109999999997e-09   4.5313950000000002e-11   4.1782233000000000e-11   4.7623886999999999e-12   1.8686032999999999e-04   3.1280130999999997e-05   3.0506977000000001e-15   1.1070709000000000e-07   1.6825846000000000e-05   1.3013181000000000e-08   8.0873124000000002e-09   4.4847041999999997e-11   3.7346624000000002e-11   3.4824510000000001e-12   1.8686302999999999e-04   3.4783370999999997e-05   2.6594323999999999e-15   1.4725157000000000e-07   1.8612074999999999e-05   1.1376935999999999e-08   9.5625890000000007e-09   4.4488960000000000e-11   3.3786512999999997e-11   2.6047760999999999e-12   1.8686473999999999e-04   3.8392293999999999e-05   2.3725245000000001e-15   1.9235133999999999e-07   1.0000000000000000e-04   9.9851324747757420e-01   
4.1750000000000000e+06   7.6558359967365591e-04   1.8000000000000000e+02   3.0806108000000000e+16   4.6350000000000000e+04   4.2657746999999999e-08   1.1818679000000000e-05   2.0483560999999999e-08   5.0499586999999998e-09   4.6368143999999999e-11   5.3641001999999998e-11   9.2991473000000001e-12   1.8685123999999999e-04   2.4700512000000001e-05   4.2134959000000003e-15   5.9472650000000000e-08   1.3415716000000000e-05   1.7509930000000000e-08   5.8763841000000000e-09   4.5842770999999997e-11   4.7204359999999999e-11   6.6241259000000000e-12   1.8685646000000001e-04   2.7911761999999999e-05   3.5632042000000000e-15   8.1794937999999999e-08   1.5088675999999999e-05   1.5039218000000000e-08   6.8750109999999997e-09   4.5313950000000002e-11   4.1782233000000000e-11   4.7623886999999999e-12   1.8686032999999999e-04   3.1280130999999997e-05   3.0506977000000001e-15   1.1070709000000000e-07   1.6825846000000000e-05   1.3013181000000000e-08   8.0873124000000002e-09   4.4847041999999997e-11   3.7346624000000002e-11   3.4824510000000001e-12   1.8686302999999999e-04   3.4783370999999997e-05   2.6594323999999999e-15   1.4725157000000000e-07   1.8612074999999999e-05   1.1376935999999999e-08   9.5625890000000007e-09   4.4488960000000000e-11   3.3786512999999997e-11   2.6047760999999999e-12   1.8686473999999999e-04   3.8392293999999999e-05   2.3725245000000001e-15   1.9235133999999999e-07   2.0439726000000001e-05   1.0073478000000000e-08   1.1359626000000000e-08   4.4284482999999998e-11   3.0983891000000003e-11   2.0010553000000001e-12   1.8686559000000001e-04   4.2092592000000002e-05   2.1717065000000002e-15   2.4686161999999998e-07   1.0000000000000000e-04   9.9848246128117790e-01   
